0.35,1.1700000000000002,0.0,81.08333333333333,81.5,3.7211330565436636,0.03660272725339442,5.817080074331391
0.35,0.46,0.0,40.416666666666664,42.0,0.735384291593546,2.5244319671257656,-0.05178239484273084
0.35,3.75,0.0,73.91666666666667,74.5,0.7576479335014719,2.9226088781220545,-0.6264526492573537
0.38,0.21000000000000002,0.0,40.083333333333336,39.0,3.2454028304469484,0.9838678907763589,4.024986107521772
0.25,0.44,0.0,85.58333333333333,86.0,4.058997702783664,0.11076260859763742,6.019651228100791
0.35,0.02,0.0,75.08333333333333,74.0,4.299066132461599,5.0968845439663575,5.040931013914307
0.38,0.49,0.0,82.16666666666667,82.0,5.554638619794783,5.612176013021303,8.039068111906113
0.38,0.65,0.0,74.5,75.0,4.214286195243622,4.809077720213476,4.841449294118978
0.35,0.22000000000000003,0.0,34.083333333333336,33.5,5.201364204223475,4.612271475647483,5.330546659225073
0.25,0.22,0.0,64.33333333333333,64.0,4.481213908514818,4.961344323935349,4.3061813046596855
0.15,0.13,0.0,41.333333333333336,43.0,4.565631778973973,5.078700156213116,4.469171522388102
0.15,0.77,0.0,58.416666666666664,59.5,2.950312461047388,4.622841021296468,2.5839331770100262
0.25,0.13,0.0,68.0,66.0,5.728748747809194,3.758070083221969,6.188918413955999
0.3,0.3,0.0,35.75,34.0,0.9272697248332249,5.763974876098305,-0.613741820546299
0.15,1.04,0.0,45.166666666666664,46.5,0.1911064645745293,5.737624604610145,-0.796871256430813
0.38,0.51,0.0,67.58333333333333,68.5,5.52451907667194,4.173329278805,5.844171199861377
0.15,4.07,0.0,64.41666666666667,64.5,0.9673641346148283,3.2087345944052617,0.020658565646263227
0.35,0.25,0.0,15.0,15.0,1.930525559848136,5.770532053060398,0.4990232872238445
0.3,0.24000000000000002,0.0,73.66666666666667,73.0,3.9324972111213405,2.902542637409091,4.916398918486472
0.15,0.27999999999999997,0.0,76.41666666666667,76.5,1.3959890370599197,2.8986911270907303,1.4083233800830914
0.35,0.30000000000000004,0.0,78.08333333333333,79.0,3.9722271019978743,3.9511003428060514,4.7828434064802545
0.35,1.06,0.0,74.66666666666667,74.5,2.752392845810908,2.393191068285103,3.1808407206043587
0.15,0.060000000000000005,0.0,32.666666666666664,34.5,0.11218453836281239,0.9508197071121174,-0.02261073694958335
0.3,1.23,0.0,28.916666666666668,28.0,1.584401076329726,2.9176422721076545,0.8154287175963473
0.3,0.16,0.0,39.166666666666664,39.0,4.914125973880061,2.5931328183273594,5.562423920545871
0.15,0.33,0.0,79.41666666666667,78.5,0.7204889956485052,0.4583083487255297,0.822733890263737
0.35,0.26,0.0,22.833333333333332,24.0,4.568533420409587,4.832662589262588,4.385088211311037
0.25,0.04,0.0,36.75,36.5,1.4042286411695053,4.9090429208068675,0.5180250712601646
0.35,0.64,0.0,34.083333333333336,34.5,0.11340924589918178,3.064440674086224,-1.143451753966283
0.15,0.04,0.0,71.91666666666667,70.5,2.5706818413011145,0.3092207165913017,3.2126251986293886
0.15,1.58,0.0,72.08333333333333,73.0,5.096877495385481,0.6724118946965023,6.194153693509278
0.25,2.25,0.0,58.083333333333336,59.5,1.1409720426395449,1.5262858938352848,0.48214357984060996
0.35,3.2,0.0,80.75,81.0,5.5752347558666075,2.0961334689083815,8.105056947444938
0.3,0.32,0.0,40.25,40.5,1.731649187138901,5.158367565073581,0.6076336737584971
0.35,0.11,0.0,78.75,78.5,2.6135533080236035,4.287493957449653,2.726784498584518
0.38,4.21,0.0,83.16666666666667,82.5,1.692575978064424,0.8666965939447793,1.8383334668251776
0.25,1.96,0.0,65.66666666666667,66.5,5.9059846028524925,0.8564028088059734,6.6783800513641225
0.3,0.01,0.0,42.00833333333333,45.5,0.9402491677575651,0.6796564982537578,1.0154269686087072
0.35,4.42,0.0,44.333333333333336,45.5,0.11446767229057864,4.026473223258317,-2.8017342705481294
0.38,0.51,0.0,42.5,43.0,0.618762723263359,3.262973131302768,-0.5798372317916164
0.35,0.78,0.0,54.0,53.55,2.881556238234703,5.073605267748543,1.841339077904859
0.3,0.44,0.0,84.91666666666667,85.0,5.733849377734217,5.436616118849764,8.063312611437913
0.25,0.09999999999999999,0.0,17.616666666666667,19.0,2.187500015253667,2.07794162304207,2.1898896133065664
0.3,1.37,0.0,68.58333333333333,68.5,2.152676969399807,2.5536090230325232,1.6213973533099924
0.3,0.04,0.0,58.0,56.0,2.276601556686929,4.184008733775271,1.6923794035604265
0.25,2.09,0.0,50.0,51.0,5.903544470772352,2.2470811347635986,6.295160304774541
0.15,0.06,0.0,64.75,65.0,5.554398607064412,0.9251757515219512,6.2397820353957805
0.3,0.35000000000000003,0.0,48.75,50.0,2.6308527762654856,4.083682025290562,2.0900040015579626
0.3,1.34,0.0,52.083333333333336,52.5,0.9640122956615007,1.346414450610176,0.4472916491768981
0.3,2.57,0.0,60.666666666666664,61.5,0.4574710643017468,1.7008529481672379,-0.6865435008579006
0.35,2.23,0.0,80.41666666666667,80.5,2.160185489793853,0.31942475642378576,3.053351161091879
0.3,0.37,0.0,17.666666666666668,19.0,5.683097594802621,4.698081784007043,5.867602338041295
0.15,1.32,0.0,61.666666666666664,60.5,4.157494432894371,1.1588221521001532,4.409295275013504
0.25,0.26,0.0,71.33333333333333,71.5,2.517702297734895,5.330011134623507,2.413713571643573
0.15,1.1400000000000001,0.0,69.0,70.5,4.84722934246672,0.6609966949117367,5.861595613983641
0.38,5.6000000000000005,0.0,72.41666666666667,73.0,2.366216983677373,0.8685798525838122,1.7483721232358658
0.3,0.2,0.0,44.833333333333336,44.0,4.735964972316407,2.6850752177137975,5.29123189869719
0.35,0.45999999999999996,0.0,57.083333333333336,54.5,1.2286181275327115,1.5937333231538093,0.9398278090653271
0.3,0.59,0.0,55.083333333333336,54.5,5.141835428005653,0.714708298641743,6.292973566814825
0.15,0.06,0.0,55.5,58.0,5.751460186390694,1.200756884609966,6.425065681657802
0.3,2.5300000000000002,0.0,79.91666666666667,80.0,2.845478896780002,4.09480071773332,2.5784546609054066
0.3,0.08,0.0,25.416666666666668,27.0,0.31218814374281556,3.8561829399758856,-0.7750102951271054
0.15,2.5100000000000002,0.0,77.83333333333333,77.0,1.6928667300808444,5.207565005443358,1.2732503504398907
0.15,0.31000000000000005,0.0,79.58333333333333,79.0,3.3405897811291814,5.913961396416436,3.5256504160315663
0.3,1.15,0.0,79.33333333333333,79.0,5.355209712455693,5.960237499446752,6.058146451436122
0.3,0.22,0.0,71.66666666666667,70.0,0.5472049783767745,3.936421175056119,-0.22382829249782
0.3,0.87,0.0,83.25,83.5,5.940118203478171,5.120696334221738,8.367979947292685
0.35,0.7000000000000001,0.0,74.16666666666667,74.5,5.620685690014904,0.11375183091097396,8.133108394058002
0.25,0.15,0.0,16.916666666666668,18.0,1.1451109912819264,0.7589019377936566,1.204163254653994
0.3,0.16,0.0,44.666666666666664,45.5,2.7550047397558677,0.7451509174750615,3.3099608864401096
0.25,0.08,0.0,68.5,68.0,4.170271166937566,1.011414971073939,4.939985215903473
0.38,0.07999999999999999,0.0,29.583333333333332,29.5,4.41397558905216,1.4889251001335342,5.495094774841237
0.15,0.12,0.0,50.49166666666667,51.0,2.300196030072218,5.922160627757316,1.7389013404194533
0.38,0.17,0.0,46.916666666666664,48.5,3.707583693823504,4.764558632133519,3.241333217265699
0.38,1.19,0.0,74.0,74.5,5.85376331903271,5.459872532534329,6.990799046519372
0.15,0.86,0.0,43.083333333333336,43.5,2.7293877969580236,0.4215486775000963,2.9465636648767126
0.38,0.59,0.0,71.25,72.0,1.891082578540067,0.7869091918232751,2.4782442345541877
0.38,0.05,0.0,85.66666666666667,86.0,0.00986060777039599,2.6646363211554567,-0.499451734551761
0.25,1.4200000000000002,0.0,70.0,69.0,5.800652429003781,2.777489550681211,6.201443148584424
0.35,0.04,0.0,55.75,53.0,0.022319471984399764,1.6191820245931259,-0.5505824214286544
0.15,0.6000000000000001,0.0,61.5,63.0,2.4101573519598922,5.732027449329527,1.821876837354447
0.3,0.08,0.0,78.25,79.0,5.5167915073140925,0.0984521968027019,7.848860111178546
0.25,0.04,0.0,71.41666666666667,71.0,2.7558513850667055,0.9082191518400957,3.6115045634967027
0.38,1.93,0.0,56.583333333333336,55.0,2.6857246543426196,0.16439460303915032,2.9104300738379383
0.3,1.25,0.0,77.75,78.0,3.3991248435778436,2.964583492200399,3.9124672405712273
0.38,0.62,0.0,59.50833333333333,58.0,2.4739674060700114,1.348093888187175,2.6661993428654895
0.3,0.06,0.0,60.166666666666664,63.0,2.7361090434092885,2.497713140049482,2.7896278144172304
0.15,0.39,0.0,76.41666666666667,77.5,5.682879961691618,2.939384672023402,6.814287375937264
0.3,0.28,0.0,83.5,83.5,3.262376030464493,3.334554372684309,4.547123451621962
0.15,1.83,0.0,75.58333333333333,76.5,5.795901406211944,5.505785897220665,6.506539365420785
0.25,0.02,0.0,34.6,35.1,5.4653024563583745,3.6750006486033087,5.907877908297141
0.25,0.16,0.0,71.0,71.5,1.4069144913272258,1.2662531209413275,1.6670849653984365
0.15,1.3800000000000001,0.0,46.0,45.0,2.1610868881338043,5.9562246674375245,1.3848162212382464
0.15,0.01,0.0,50.425000000000004,53.0,4.3575531715221265,1.3046861597131836,4.813983223293468
0.25,0.81,0.0,57.75,58.5,0.9251890141011521,4.589045289235825,-0.19327505468251638
0.35,0.1,0.0,29.583333333333332,29.5,4.095497264268602,5.791466116091821,3.466908166130475
0.25,0.63,0.0,33.016666666666666,32.0,4.485710885575987,2.3514058060644336,4.861787155453875
0.3,1.8900000000000001,0.0,78.08333333333333,77.5,1.1704507912460507,5.938993609472947,-0.08777893064956044
0.3,0.9299999999999999,0.0,79.08333333333333,79.5,3.0765359968033783,4.235649588840072,3.2371753179398155
0.35,2.06,0.0,62.916666666666664,62.5,4.943964561580259,2.932781290883562,4.9268787063241035
0.3,1.58,0.0,48.083333333333336,47.5,4.832334840880884,1.7401622444703435,5.285986619804047
0.3,0.92,0.0,79.91666666666667,79.5,1.6657666243308826,3.214122089225923,1.4518688027173299
0.35,0.56,0.0,80.83333333333333,81.0,3.088776574318962,5.619189657922001,3.9224598602603677
0.38,0.77,0.0,48.76666666666667,49.5,5.464749608859598,2.453577351810818,6.316395066538134
0.25,0.7000000000000001,0.01,28.675,29.5,0.03590197021923647,3.1127611943595257,-0.9208128358158358
0.3,1.3,0.0,51.833333333333336,52.0,4.651547012985784,5.281221066908006,4.072644796809118
0.25,0.8600000000000001,0.0,44.583333333333336,45.5,3.7096141395236213,1.0819238889768088,4.151536702160325
0.15,1.0100000000000002,0.0,33.416666666666664,33.0,4.988059920183242,0.9942577796793794,5.4356302412588215
0.38,0.74,0.0,69.0,70.5,1.8096679899704762,1.5984874497382386,1.8584507778746526
0.35,0.06,0.0,57.833333333333336,58.5,1.116418963997853,0.39141749562480177,1.349169477928421
0.35,0.23,0.0,56.925000000000004,55.5,3.799297525454045,1.9399577488958568,4.369566447249411
0.15,0.01,0.0,69.25,70.0,4.131611706461555,5.10343315176615,3.9843384896658662
0.38,0.28,0.0,30.75,31.5,3.6476416306452455,1.2618498833127747,4.447842494631585
0.25,0.01,0.0,56.5,55.5,4.546739042371157,2.82294528329853,4.975187482139314
0.35,0.36,0.01,29.666666666666668,28.5,5.939670925667989,0.7233408064707454,7.625886467387024
0.15,1.8900000000000001,0.0,70.16666666666667,70.5,1.8059511781066488,2.285601813987496,1.8147730362313177
0.3,0.22,0.0,39.833333333333336,39.0,3.309574250763147,5.593472784536895,2.558404690631023
0.38,0.07,0.0,52.833333333333336,51.0,2.747438632660752,1.3957392713056536,3.2344843899756897
0.3,0.08,0.0,76.25,75.0,0.3927198704895598,3.0940800820352097,-0.1525786036578517
0.3,0.97,0.0,71.5,72.0,0.21840139785715662,3.105598997809254,-0.6046957755713482
0.15,0.9199999999999999,0.0,54.583333333333336,54.0,2.7126557800231685,5.816412236975945,2.109092311480252
0.35,0.59,0.0,36.583333333333336,36.5,2.7396742763237034,2.1466789554387917,2.740722638633423
0.38,0.74,0.0,58.083333333333336,59.0,0.9629892831568649,2.094721494814178,0.2517310427270858
0.15,0.7899999999999999,0.0,82.33333333333333,82.5,2.6802066057590928,5.283279090711501,3.2431891841441853
0.25,0.9199999999999999,0.0,33.09166666666667,32.55,5.612492829467124,4.771382023268077,5.592770531016885
0.25,0.23,0.0,40.166666666666664,40.0,1.955922764399184,0.375594958998553,2.2935047157493416
0.3,0.05,0.0,49.75,49.0,3.548016046394965,1.2170113262577702,4.232317462436123
0.15,0.94,0.0,71.65833333333333,72.0,5.5361125619856,2.815910951731605,6.580642408841979
0.3,0.2,0.0,47.583333333333336,49.5,1.1901462561322613,4.1010045074831405,0.2568887807269975
0.35,0.75,0.0,66.66666666666667,65.5,1.44286912700968,0.3922747178909438,1.5480771702012377
0.35,1.6500000000000001,0.0,71.5,70.5,3.3798826902616383,4.53004872199717,3.3968630055142763
0.35,0.55,0.0,46.074999999999996,44.5,4.057457397894042,5.359476285318884,3.409250787295347
0.15,4.61,0.0,47.23333333333333,45.95,1.3507488690439586,4.740078629023573,0.15084940504701638
0.15,0.1,0.0,42.166666666666664,40.5,2.0089142340577437,4.5532804213972895,1.6122593059568118
0.15,1.41,0.0,52.416666666666664,52.0,4.884604326857376,1.5119904461062785,5.1789964089700415
0.38,0.04,0.0,73.91666666666667,74.5,4.2215749735455095,1.015359350503887,6.107573394948476
0.35,0.02,0.0,57.15833333333333,55.0,2.4184742397768826,3.592035649136756,2.0007277465009268
0.3,1.78,0.0,69.83333333333333,70.5,3.4276857642734733,5.896226639347579,2.5987226511067933
0.35,0.27,0.0,45.5,45.5,4.972977757875041,1.153613098537291,6.2152553886432536
0.35,1.43,0.0,52.416666666666664,53.5,4.366352701076771,5.650238249550034,3.4164927591111294
0.3,1.32,0.0,36.75,37.0,5.499359218544574,0.1653391334703027,6.703565244066855
0.25,0.09,0.0,67.75,67.0,3.336875843509975,0.9718863894688101,3.905623207020266
0.25,1.71,0.0,34.416666666666664,34.0,5.962673220611981,4.795534255150955,5.826957961977238
0.35,0.43,0.03,82.5,82.0,5.803464225388597,0.3681530077202919,9.213335268778476
0.3,1.5700000000000003,0.0,43.925000000000004,45.5,0.3291851646704682,2.054551648057001,-0.6594247803454916
0.25,0.22,0.0,67.0,68.0,3.559536332171998,5.507388729281525,3.017573232894616
0.3,0.26,0.0,38.416666666666664,38.0,4.032250642281284,5.502375865963167,3.5132130751767185
0.35,0.01,0.0,30.84166666666667,31.549999999999997,5.367324794243299,1.4895765552322913,6.721036677897151
0.35,0.12000000000000001,0.0,74.51666666666667,74.0,0.567177661066322,0.4993367219350078,0.6796829371755486
0.35,0.19,0.0,66.41666666666667,65.0,4.98571793590026,1.5888189535657111,6.108132579717352
0.15,2.84,0.0,39.75,40.0,1.4479907082434995,3.621806074568593,0.6959184032947356
0.38,0.21000000000000002,0.0,65.66666666666667,66.0,4.747602487644894,0.22081811115452576,6.387980550711234
